id,unitId,date,metric,value,ingestionId,createdAt
eb4913f3-c687-4530-9db9-fea31f0920de,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,KCC,200.5276,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
0fe17033-27bb-4562-ba57-005855a67323,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,OthSch,257.1452,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
69f9a525-22fe-4059-b395-93849b4b37aa,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,Core_Agri,560.0617,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
f0132f84-d88b-4e0a-8e9c-1495e9e98349,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,NPA,57.3551,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
30b4a221-d79b-4ac6-90f9-fadde5f2d095,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,SB,2894.7499,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
d272ed6c-f60b-40c8-aea9-0174a301f4f1,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,CD,125.1668,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
c89ad01f-3f49-40cd-8690-d2efb67708a9,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,TD,3087.0729,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
8a8e507f-2a97-40c1-b5eb-fc805a4687d4,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,Adv,8268.5254,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
c12cda16-1fee-44df-8a3e-23c5ca1f5f1e,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,CASH_HAND,22.03,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
3df13b08-51c5-446c-b683-a72b9f7d003e,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,CASH_BNA,10.94,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
b4687446-1b24-42f5-8fdd-5895a7262555,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,CASH_TOTAL,32.97,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
e2d7c0fc-5560-425d-bbe5-dda41c815a00,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,CASH_CRL,40,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
c9ff5f2f-8ea9-4018-8bab-73b89ee074a7,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,CASH_EXCESS,-7.03,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
e5b7e05f-c542-4abf-9335-74c627d38f0d,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,Branch_PL,2.4004,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
c68c145c-cad6-4288-8fba-65c1aa2dd484,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,REC_Q1,0.0092,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
45475b9d-ae15-4e55-8914-dcaba12613a4,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,REC_Q4,0.0092,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
d34e4994-f197-4231-896c-16fb0322e489,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,CASA,3019.9167,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
996f9b94-d67a-4e79-a813-3b668f488e21,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,Total Dep,6106.9896,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
329b8ca9-131c-4a17-a14c-2d3c3d78e18a,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,Ret_TD,3087.0729,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
4023d2c0-ffb1-44c0-b287-e1578fc40d27,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,Bus,14375.515,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
b0e09090-340d-4815-b6d2-765b47691905,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,CD_Ratio,135.39,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
65cbd472-2d5e-4eae-a29a-db7dd7bfa280,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,CASA_PCT,49.45,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
fc0bdd68-e38c-4cc8-8aec-9a1db2740473,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,Recovery,0.0184,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
9b6f5516-1563-4f03-a2db-1427b71e8e1c,e99f625c-0658-4f50-8184-a276c14c9b25,1970-01-01T00:00:00.000Z,Core Adv,2984.4536,231583e2-4959-4f2a-92dd-d00ad7d2f3c5,2026-04-22T14:22:33.117Z
50544909-1706-4b8c-bc84-bd320121a8f6,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,Mudra,52.1277,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
02b65a3d-4e8f-494f-8fd7-1ce5239afe49,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,Agri_JL,3423.1759,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
c90a44e0-5754-4f52-9a6d-a9d300e8f027,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,RETAIL_JL,3033.7955,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
e664bc5e-10f1-4fd0-8593-0c390f47fbbd,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,Gold,6578.4064,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
bf5e2576-066a-4063-be7f-26566d6ed08f,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,HL,1540.1552,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
a30f1605-a048-4891-9563-8a0b765894b8,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,VL,210.1448,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
e3f70c34-f785-45f0-9626-892488ccbebb,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,PersonalLoan,242.242,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
78d80702-9f58-4b9e-905e-b057b02e6088,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,Mort,1031.4675,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
7f171fb4-4aa3-43cf-82ee-c5598a4fa8e0,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,EL,316.5792,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
2ff3aa82-bff2-46ee-ace7-b4f669b7b225,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,OthRet,303.1399,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
76b57bb0-7261-4980-a22f-dfa070f4a79b,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,Core Ret,6677.5241,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
87790018-7a92-4970-a21e-2b56602dc5ba,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,MSME,3734.9318,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
9d975cc9-ee10-408f-a0cf-f9c0a6999782,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,SHG,10.8539,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
3ee1e067-c1d4-4a1b-b85e-e3767ce8c92b,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,KCC,7.9514,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
f5d18f94-1b77-4c82-8725-085aae86a622,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,OthSch,831.6642,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
92acae86-282b-48b1-8347-0b214160c1a4,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,Core_Agri,1635.6391,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
dcdc1e8a-0e1f-4189-9e74-43729e517d06,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,NPA,734.2642,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
90a908d4-5a83-4d8d-9d75-186d04542091,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,SB,7068.36,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
5f5f3849-130b-4c1d-a442-ed310e42c8cd,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,CD,998.3403,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
f07619d4-b4df-46e1-900e-50eba1dfeb5c,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,TD,6352.0671,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
cd1ba697-8a92-491b-acf8-c412f7646c72,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,Adv,15592.7059,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
df75dc5b-2b42-49f0-8898-cfcb3d1943f8,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,CASH_HAND,84.83,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
7f7de732-8bca-4e3b-9f5e-89f8bba023b5,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,CASH_ATM,31.86,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
d4918877-6dc3-486e-af3a-aa3d66dfb3ff,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,CASH_BNA,38.73,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
a5fe40a5-018a-41d7-abb2-58207a9edb37,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,CASH_TOTAL,155.42,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
99d65dd4-2c01-4813-b7f9-bfbb9318dc0a,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,CASH_CRL,80,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
ac94b6b5-aecb-479f-9b2e-039981f15383,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,CASH_EXCESS,75.42,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
b7275fb8-c17a-40ce-a285-85dbe6a97419,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,Branch_PL,26.2561,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
552cc6b3-51a7-4076-ab36-bb6dbfe2732d,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,REC_Q1,12.0756,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
0327b5f3-ee60-4cef-9a79-80078c98cd9a,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,REC_Q4,12.0756,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
98afacf4-faa7-4733-8d39-51f9a288a622,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,CASA,8066.7002,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
8ec1ec09-c513-47c3-bb54-830371a23753,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,Total Dep,14418.7674,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
c01f2a54-a955-4008-bc82-e87b74956515,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,Ret_TD,6352.0671,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
3ad7b6f2-9a2f-410c-af47-d81faa8984cb,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,Bus,30011.4733,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
351eab43-1a6c-49d2-966d-3c1711c7d229,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,CD_Ratio,108.14,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
6435f0d2-f89b-4ed5-b55e-be50b0fba421,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,CASA_PCT,55.95,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
be5cc118-a505-49f8-87a0-a4d0c0f4c969,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,Recovery,24.1512,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
df68f35c-9a94-4158-aa4c-c76545a044da,cc0f7bae-8255-42a7-b03b-d77b900261e9,1970-01-01T00:00:00.000Z,Core Adv,12119.0281,c43c7e6e-bb72-4fae-b9c7-b8eb8de7fb3b,2026-04-22T14:22:33.127Z
3a3a9644-6403-4059-9796-e264106321bd,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,Mudra,70.2981,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
3f17a856-3cb3-4d4e-bc72-990c9e45d0e5,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,Agri_JL,6578.5069,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
74f5ceb4-76da-4d67-bef4-30d0baaf68df,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,RETAIL_JL,583.5399,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
02975edf-d8ea-4c9b-b5f2-b59ecdbfcb09,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,Gold,7241.6155,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
2c7901fe-7d98-4966-bf74-6dce68b13fae,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,HL,526.1975,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
c77004d9-ce88-443d-a6d8-6d2906411f62,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,VL,119.4946,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
cb71a1f7-da42-44ac-87ff-170b813df1e1,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,PersonalLoan,917.4713,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
85266471-3726-4daf-9d96-4743288fc7f9,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,Mort,166.5355,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
e134b8f3-48a0-417d-990a-686e220d8737,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,EL,70.2688,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
d9607a15-f0c7-4be4-a110-8f0ed167e6d5,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,OthRet,461.9071,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
abb09da2-daa1-42ac-bb0a-00725cde78ef,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,Core Ret,2845.4147,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
619bcd0a-c3fe-418e-8440-6ea4ab8d171e,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,MSME,336.8315,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
5fde690f-d989-4408-9a86-6800740d5eb7,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,SHG,160.0711,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
45cdd0d5-9d62-4b16-89ec-8134a782e104,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,KCC,22.0222,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
6b096790-67c7-4b5a-9a94-03c72ee4eea7,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,Gov,0.8814,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
5f688db3-ac6e-4ca9-9d64-5d3e42d3b68c,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,OthSch,1.6116,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
0c2feb37-d444-4dc6-9b96-d41f4673512a,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,Core_Agri,229.7024,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
e70b51d0-85de-42ff-90dc-b193619e08e9,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,NPA,63.5825,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
d90702be-903e-441e-ba23-f58196be3736,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,SB,8161.7751,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
2eb6b357-d737-4d43-95a6-c136452c54dd,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,CD,259.0178,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
01ee95a8-a0b2-4320-81b5-42cad076e9e1,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,TD,11227.1286,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
ac12a959-13fd-437d-a073-dc3967cdd4c5,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,Adv,10070.0242,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
df1a0159-8dc5-4699-8935-57961ec89ac1,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,CASH_HAND,104.43,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
0578180e-c992-4d87-97b2-34fe3d5725b8,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,CASH_BNA,16.9,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
45af7dcf-0dc7-49ee-87b4-b82e790ebbb6,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,CASH_TOTAL,121.33,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
58d69c84-1280-43d9-805a-3d2f83cdb6fe,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,CASH_CRL,70,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
009b8bf3-5af0-432f-b84e-cc676ebcb997,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,CASH_EXCESS,51.33,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
a4f5323b-c475-4833-8129-addab0edabc2,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,Branch_PL,8.3379,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
52f36ae3-6f08-4048-aca2-9107ff40dea9,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,REC_Q1,1.1543,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
00769843-8e9c-4f75-a446-bd710ea8652d,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,REC_Q4,1.1543,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
7ab46a0d-9ade-4c60-819e-c81b7267abee,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,CASA,8420.7929,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
d9fe614c-c9f0-45e0-b1d5-0e82e0957907,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,Total Dep,19647.9215,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
adc7693a-b89c-44e8-8630-9799db3b1c73,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,Ret_TD,11227.1286,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
86215b77-af8b-4f91-8f38-d545f9863f48,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,Bus,29717.9457,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
a988c2f5-9bb1-4c11-a984-e4baf79eb907,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,CD_Ratio,51.25,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
ea5f787c-bb5e-4f36-a809-87fa40bac5df,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,CASA_PCT,42.86,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
2278a547-d801-434f-8fe8-4ec7732e5cce,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,Recovery,2.3087,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
6f71d8ae-438b-4780-a6c1-be54daa08376,7cd4d25e-f97b-4449-9eda-6a4590249fdd,1970-01-01T00:00:00.000Z,Core Adv,3664.3401,481e1e71-24e3-49db-8d65-ade10948041f,2026-04-22T14:22:33.137Z
f1212296-1c2c-4468-a952-5987027b65fb,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,Mudra,71.6378,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
b9341794-b580-4d64-a7c5-692c552293c7,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,Agri_JL,5898.5301,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
9e8daf4b-02d2-4896-930e-125c01c6a6d2,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,RETAIL_JL,310.183,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
d288c4e0-e85f-414d-a638-1864a78c45c3,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,Gold,6268.8131,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
1e99025e-4db9-4294-b64a-d8bf24fce84a,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,HL,137.8959,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
ea192f8b-2a03-458d-8116-9ccfecbdfd77,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,VL,16.7499,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
b48ad4d7-a681-4d1a-9aca-145a38cf2b9d,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,PersonalLoan,64.2716,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
9b060aaf-a740-4c8f-8127-b32858df6e4c,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,Mort,0.8474,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
87f8a89a-a137-48bd-be72-6b710122173b,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,1970-01-01T00:00:00.000Z,EL,86.7157,f4cf6760-a017-48a4-b372-1a08f692a9b3,2026-04-22T14:22:33.147Z
